season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2024-25,2024-11-08,POR,228.0,90,84,12,59.0,30,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.25877192982456143,0.35714285714285715,230.4,98.6,85.8,10.4,0.31001474824607705,0.3969108138238573
2024-25,2024-11-10,POR,219.0,76,82,13,54.0,25,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.2465753424657534,0.3048780487804878,227.8,95.4,84.2,10.8,0.2986985947919022,0.38355677655677656
2024-25,2024-11-12,POR,216.0,110,75,9,77.0,30,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson'}",1,2,0.35648148148148145,0.4,225.6,90.0,84.6,11.2,0.29931801111113987,0.3895323863128741
2024-25,2024-11-13,POR,215.0,93,76,10,71.0,35,"{'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3302325581395349,0.4605263157894737,223.4,95.0,78.8,11.2,0.30012972590963877,0.3772246940051818
2024-25,2024-11-17,POR,215.0,91,76,9,67.0,32,"{'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3116279069767442,0.42105263157894735,220.4,94.0,79.0,11.2,0.30269797666798054,0.3839966238297432
2024-25,2024-11-20,POR,215.0,89,68,8,77.0,27,"{'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3581395348837209,0.39705882352941174,218.6,92.0,78.6,10.6,0.3007378437776151,0.3887199706583532
2024-25,2024-11-22,POR,216.0,83,77,11,53.0,22,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",1,3,0.24537037037037038,0.2857142857142857,216.0,91.8,75.4,9.8,0.32061136478944696,0.39670316393566407
2024-25,2024-11-23,POR,218.0,97,81,9,73.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",1,3,0.3348623853211009,0.4691358024691358,215.4,93.2,74.4,9.4,0.32037037037037036,0.39287041132242373
2024-25,2024-11-25,POR,203.0,85,90,9,62.0,31,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Shaedon Sharpe', 'Rayan Rupert'}",1,3,0.3054187192118227,0.34444444444444444,215.8,90.6,75.6,9.4,0.3160465511382943,0.4066975718162508
2024-25,2024-11-27,POR,223.0,106,82,8,79.0,40,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson'}",1,2,0.3542600896860987,0.4878048780487805,213.4,89.0,78.4,9.2,0.31108378335275183,0.383481197547245
2024-25,2024-11-29,POR,218.0,98,77,8,82.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Kris Murray'}",1,3,0.3761467889908257,0.44155844155844154,215.0,92.0,79.6,9.0,0.31961021989462274,0.39683164684121164
2024-25,2024-12-01,POR,214.0,122,76,9,74.0,32,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",0,2,0.34579439252336447,0.42105263157894735,215.6,93.8,81.4,9.0,0.3232116707160437,0.4057315704470176
2024-25,2024-12-03,POR,220.0,91,69,10,68.0,22,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",0,2,0.3090909090909091,0.3188405797101449,215.2,101.6,81.2,8.6,0.34329647514664247,0.4327992396199499
2024-25,2024-12-06,POR,215.0,80,78,10,58.0,27,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Kris Murray'}",0,2,0.26976744186046514,0.34615384615384615,215.6,100.4,78.8,8.8,0.33814217990060413,0.4027401950681518
2024-25,2024-12-08,POR,225.0,90,77,10,69.0,29,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.30666666666666664,0.37662337662337664,218.0,99.4,76.4,9.0,0.3310119244303326,0.40308207541003205
2024-25,2024-12-13,POR,231.0,115,79,8,76.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",1,2,0.329004329004329,0.43037974683544306,218.4,96.2,75.4,9.4,0.3214932398264462,0.3808457751249513
2024-25,2024-12-15,POR,226.0,102,85,9,73.0,31,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",1,2,0.3230088495575221,0.36470588235294116,221.0,99.6,75.8,9.4,0.31206474782914684,0.3786100361803516
2024-25,2024-12-19,POR,241.0,126,97,9,72.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",0,1,0.2987551867219917,0.3917525773195876,223.4,95.6,77.6,9.4,0.3075076392359784,0.3673406863351504
2024-25,2024-12-21,POR,240.0,94,96,13,64.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.26666666666666666,0.3958333333333333,227.6,102.6,83.2,9.2,0.3054404947621949,0.38192308585703894
2024-25,2024-12-23,POR,227.0,105,90,11,59.0,26,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.2599118942731278,0.28888888888888886,232.6,105.4,86.8,9.8,0.3048203397234352,0.39185898329293634
2024-25,2024-12-26,POR,240.0,122,89,9,66.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",0,1,0.275,0.38202247191011235,233.0,108.4,89.4,10.0,0.29546938524472743,0.3743120857460388
2024-25,2024-12-28,POR,240.0,126,92,9,82.0,36,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.3416666666666667,0.391304347826087,234.8,109.8,91.4,10.2,0.2846685194438617,0.36464063076097264
2024-25,2024-12-30,POR,236.0,103,77,12,68.0,32,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.288135593220339,0.4155844155844156,237.6,114.6,92.8,10.2,0.28840008286569063,0.36996032385560185
2024-25,2025-01-02,POR,235.0,104,76,8,76.0,33,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.32340425531914896,0.4342105263157895,236.6,110.0,88.8,10.8,0.28627616416536006,0.3747266915085674
2024-25,2025-01-04,POR,241.0,105,85,8,84.0,35,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.34854771784232363,0.4117647058823529,235.6,112.0,84.8,9.8,0.29762368189585653,0.38240213010505864
2024-25,2025-01-06,POR,238.0,115,90,8,79.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.3319327731092437,0.4222222222222222,238.4,112.0,83.8,9.2,0.3153508466096957,0.40697729350375145
2024-25,2025-01-08,POR,225.0,115,82,11,62.0,30,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.27555555555555555,0.36585365853658536,238.0,110.6,84.0,9.0,0.3267374012315444,0.4150172435661735
2024-25,2025-01-09,POR,225.0,106,87,8,71.0,41,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.31555555555555553,0.47126436781609193,235.0,108.4,82.0,9.4,0.31351517900932213,0.4099271057082731
2024-25,2025-01-11,POR,229.0,98,92,10,76.0,43,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3318777292576419,0.4673913043478261,232.8,109.0,84.0,8.6,0.3189991714763655,0.42106309615460835
2024-25,2025-01-14,POR,220.0,104,79,10,77.0,39,"{'Anfernee Simons', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,3,0.35,0.4936708860759494,231.6,107.8,87.2,9.0,0.32069386626406404,0.42769925176101575
2024-25,2025-01-16,POR,212.0,66,74,10,62.0,27,"{'Anfernee Simons', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,3,0.29245283018867924,0.36486486486486486,227.4,107.6,86.0,9.4,0.3209843226955994,0.444080487799735
2024-25,2025-01-18,POR,215.0,92,76,10,63.0,27,"{'Anfernee Simons', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,3,0.2930232558139535,0.35526315789473684,222.2,97.8,82.8,9.8,0.3130883341114864,0.43260901632826354
2024-25,2025-01-19,POR,230.0,107,83,8,75.0,34,"{'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson', 'Kris Murray'}",1,2,0.32608695652173914,0.40963855421686746,220.2,93.2,81.6,9.6,0.316581874163166,0.4304909161998938
2024-25,2025-01-21,POR,224.0,105,78,8,74.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Jabari Walker', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Scoot Henderson'}",1,2,0.33035714285714285,0.4358974358974359,221.2,93.4,80.8,9.6,0.31868815435640274,0.418165753480049
2024-25,2025-01-23,POR,223.0,91,73,11,68.0,26,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.30493273542600896,0.3561643835616438,220.2,94.8,78.0,9.2,0.3183840370763029,0.4118669797899709
2024-25,2025-01-24,POR,225.0,100,75,8,71.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",1,2,0.31555555555555553,0.4533333333333333,220.8,92.2,76.8,9.4,0.3093705841615047,0.3843656792871098
2024-25,2025-01-26,POR,232.0,104,77,9,73.0,33,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.3146551724137931,0.42857142857142855,223.4,99.0,77.0,9.0,0.31399112923488,0.4020593729808034
2024-25,2025-01-28,POR,239.0,123,88,12,78.0,37,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.3263598326359833,0.42045454545454547,226.8,101.4,77.2,8.8,0.3183175125548479,0.41672102711614184
2024-25,2025-01-30,POR,222.0,107,73,11,70.0,30,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.3153153153153153,0.410958904109589,228.6,104.6,78.2,9.6,0.31837208777769677,0.4188842253636774
2024-25,2025-02-01,POR,235.0,123,87,12,69.0,27,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.2936170212765957,0.3103448275862069,228.2,105.0,77.2,10.2,0.31536372226933124,0.413896519006108
2024-25,2025-02-03,POR,264.0,121,89,8,88.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",0,1,0.3333333333333333,0.42696629213483145,230.6,111.4,80.0,10.4,0.31310057943944863,0.4047326078110206
2024-25,2025-02-04,POR,237.0,112,92,12,68.0,33,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",0,1,0.2869198312236287,0.358695652173913,238.4,115.6,82.8,10.4,0.31665613499500417,0.39945919957132026
2024-25,2025-02-06,POR,231.0,104,87,9,73.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",0,1,0.31601731601731603,0.39080459770114945,239.4,117.2,85.8,11.0,0.31110906675697125,0.38548404429181715
2024-25,2025-02-08,POR,240.0,98,92,10,72.0,36,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",0,1,0.3,0.391304347826087,237.8,113.4,85.6,10.4,0.3090405634332378,0.37955405474113796
2024-25,2025-02-10,POR,212.0,95,72,10,66.0,25,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Deandre Ayton', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson'}",1,2,0.3113207547169811,0.3472222222222222,241.4,111.6,89.4,10.2,0.30597750037017474,0.3756231434844376
2024-25,2025-02-12,POR,209.0,107,81,8,76.0,34,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",2,4,0.36363636363636365,0.41975308641975306,236.8,106.0,86.4,9.8,0.3095182470582518,0.3829986224116406
2024-25,2025-02-20,POR,228.0,95,81,9,72.0,27,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Robert Williams III', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.3157894736842105,0.3333333333333333,225.8,103.2,84.8,9.8,0.31557885311885786,0.38155598126862494
2024-25,2025-02-22,POR,229.0,141,87,11,57.0,28,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,2,0.24890829694323144,0.3218390804597701,224.0,99.8,82.6,9.2,0.32135278161097425,0.37648351750050896
2024-25,2025-02-24,POR,237.0,114,98,9,75.0,38,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.31645569620253167,0.3877551020408163,223.6,107.2,82.6,9.6,0.30793097779615736,0.3626904140522331
2024-25,2025-02-26,POR,231.0,127,100,9,73.0,40,"{'Anfernee Simons', 'Deni Avdija', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",1,2,0.31601731601731603,0.4,223.0,110.4,83.8,9.4,0.3112221170366637,0.361980564895179
2024-25,2025-02-28,POR,216.0,98,67,10,72.0,25,"{'Anfernee Simons', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Sidy Cissoko', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,4,0.3333333333333333,0.373134328358209,226.8,116.8,89.4,9.2,0.31216142929673063,0.3725361204507346
2024-25,2025-03-02,POR,248.0,122,91,9,85.0,43,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,3,0.34274193548387094,0.4725274725274725,228.2,115.0,86.6,9.6,0.3061008232361246,0.3632123688384258
2024-25,2025-03-03,POR,229.0,117,97,11,70.0,43,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Sidy Cissoko', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3056768558951965,0.44329896907216493,232.2,120.4,88.6,9.6,0.3114913155960567,0.3910511966772536
2024-25,2025-03-05,POR,233.0,118,89,9,78.0,39,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,3,0.33476394849785407,0.43820224719101125,232.2,115.6,90.6,9.6,0.3228450273864497,0.41534317439973256
2024-25,2025-03-07,POR,237.0,89,93,11,72.0,31,"{'Anfernee Simons', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Sidy Cissoko', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",1,3,0.3037974683544304,0.3333333333333333,231.4,116.4,88.8,9.6,0.32650667784551424,0.42543260342977157
2024-25,2025-03-09,POR,226.0,110,89,8,72.0,40,"{'Anfernee Simons', 'Jerami Grant', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",1,3,0.3185840707964602,0.449438202247191,232.6,108.8,87.4,10.0,0.32406270831293704,0.4120992700964382
2024-25,2025-03-10,POR,234.0,120,86,8,80.0,36,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",2,3,0.3418803418803419,0.4186046511627907,234.6,111.2,91.8,9.6,0.3211128558055624,0.42736004487423457
2024-25,2025-03-12,POR,264.0,113,90,9,83.0,36,"{'Anfernee Simons', 'Deni Avdija', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,3,0.3143939393939394,0.4,231.8,110.8,90.8,9.4,0.32094053708485665,0.41657548060129823
2024-25,2025-03-16,POR,236.0,105,88,9,69.0,32,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,2,0.2923728813559322,0.36363636363636365,238.8,110.0,89.4,9.0,0.3226839537846052,0.4079156867868653
2024-25,2025-03-17,POR,213.0,112,93,8,68.0,31,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",3,3,0.3192488262910798,0.3333333333333333,239.4,107.4,89.2,9.0,0.31420574035622084,0.3930025100759358
2024-25,2025-03-19,POR,234.0,115,95,10,75.0,42,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,2,0.32051282051282054,0.4421052631578947,234.6,112.0,89.2,8.4,0.3172960119435507,0.39300251007593573
2024-25,2025-03-21,POR,205.0,109,76,8,77.0,38,"{'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",3,3,0.375609756097561,0.5,236.2,113.0,90.4,8.8,0.31768176188682273,0.3915359222580765
2024-25,2025-03-23,POR,232.0,111,84,10,77.0,32,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson', 'Kris Murray'}",2,2,0.33189655172413796,0.38095238095238093,230.4,110.8,88.4,8.8,0.3244276447302666,0.4078149920255184
2024-25,2025-03-25,POR,227.0,108,94,8,78.0,37,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Scoot Henderson'}",2,2,0.3436123348017621,0.39361702127659576,224.0,110.4,87.2,9.0,0.3279281671963063,0.4040054682159945
2024-25,2025-03-27,POR,232.0,101,83,11,71.0,32,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Scoot Henderson', 'Kris Murray'}",2,2,0.30603448275862066,0.3855421686746988,222.2,111.0,88.4,8.8,0.3381760578854723,0.41000159974404093
2024-25,2025-03-30,POR,220.0,93,80,10,80.0,45,"{'Anfernee Simons', 'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",2,3,0.36363636363636365,0.5625,226.0,108.8,86.4,9.4,0.33553318917898045,0.4204433668123141
2024-25,2025-04-01,POR,210.0,116,88,9,77.0,46,"{'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",3,4,0.36666666666666664,0.5227272727272727,223.2,104.4,83.4,9.4,0.3441578978036891,0.444522314180735
2024-25,2025-04-03,POR,197.0,89,67,9,67.0,43,"{'Deni Avdija', 'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",3,4,0.3401015228426396,0.6417910447761194,224.2,105.8,85.8,9.6,0.3423692799175102,0.4490677687261896
2024-25,2025-04-04,POR,196.0,90,92,7,70.0,48,"{'Deni Avdija', 'Matisse Thybulle', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",4,5,0.35714285714285715,0.5217391304347826,217.2,101.4,82.4,9.4,0.34401027414121055,0.5012355014909373
2024-25,2025-04-06,POR,194.0,95,69,7,68.0,33,"{'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",3,5,0.35051546391752575,0.4782608695652174,211.0,97.8,82.0,9.2,0.34671637860942955,0.5268599233225747
2024-25,2025-04-09,POR,223.0,115,86,7,73.0,41,"{'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Shaedon Sharpe', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",3,5,0.3273542600896861,0.47674418604651164,203.4,96.6,79.2,8.4,0.35561257484121056,0.5454036635006784
2024-25,2025-04-11,POR,194.0,79,69,8,69.0,26,"{'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Duop Reath', 'Sidy Cissoko', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",4,6,0.3556701030927835,0.37681159420289856,204.0,101.0,80.4,7.8,0.34835615413187504,0.5282525007099806
2024-25,2025-04-13,POR,186.0,81,69,7,59.0,26,"{'Matisse Thybulle', 'Toumani Camara', 'Jabari Walker', 'Sidy Cissoko', 'Donovan Clingan', 'Rayan Rupert', 'Kris Murray'}",4,6,0.3172043010752688,0.37681159420289856,200.8,93.6,76.6,7.6,0.34615684141709846,0.49906936500510596
